,date,region,cabbage,radish,garlic,onion,daikon,cilantror,artichoke
0,2025-01-02,Gangneung,4990.0,2790.0,9980.0,1660.0,2990.0,35700.0,37300.0
1,2025-01-02,Goyang,5630.0,3480.0,9350.0,1925.0,2775.0,46500.0,28850.0
2,2025-01-02,Gwangju,4993.33,2810.0,8990.0,2083.33,3843.33,39166.67,35700.0
3,2025-01-02,Gimhae,4990.0,2790.0,9980.0,1660.0,3210.0,35700.0,37300.0
4,2025-01-02,Daegu,5103.33,4800.0,8863.33,1816.67,3820.0,41500.0,34133.33
5,2025-01-02,Daejeon,4916.67,3060.0,8823.33,2073.33,4003.33,49000.0,33600.0
6,2025-01-02,Busan,5227.5,3190.0,9690.0,2252.5,4157.5,35100.0,26575.0
7,2025-01-02,Seoul,5197.5,3446.25,9978.89,2078.89,3886.67,40187.5,32477.78
8,2025-01-02,Seongnam,5320.0,4980.0,9720.0,1990.0,2980.0,35800.0,28900.0
9,2025-01-02,Sejong,3980.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
10,2025-01-02,Suwon,5415.0,3490.0,10450.0,2030.0,2910.0,31850.0,22150.0
11,2025-01-02,Suncheon,5050.0,3060.0,9490.0,2010.0,3120.0,30350.0,28900.0
12,2025-01-02,Andong,3980.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
13,2025-01-02,Yongin,3980.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
14,2025-01-02,Ulsan,5990.0,3505.0,10450.0,2110.0,3020.0,35050.0,19900.0
15,2025-01-02,Incheon,4995.0,3330.0,9295.0,2350.0,4295.0,41950.0,35250.0
16,2025-01-02,Jeonju,4375.0,2740.0,10680.0,1990.0,2740.0,28600.0,21400.0
17,2025-01-02,Jeju,5825.0,2330.0,8995.0,2275.0,4600.0,28250.0,32150.0
18,2025-01-02,Changwon,4840.0,2955.0,9180.0,2010.0,3140.0,28250.0,24650.0
19,2025-01-02,Cheonan,3980.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
20,2025-01-02,Cheongju,5315.0,3740.0,9255.0,2380.0,2905.0,33200.0,27250.0
